301	Color of Money: Bitcoin trendy but too risky for most investors	http://www.roanoke.com/business/columns_and_blogs/columns/color_of_money/color-of-money-bitcoin-trendy-but-too-risky-for-most/article_8d645bf4-a623-11e3-9ff7-0017a43b2370.html	Roanoke Times \(blog\)	b	d85PwV5UxEUaHMM0to00pLgkAXkbM	www.roanoke.com	1394474340398
302	UK's first bitcoin machine opens in east London cafe	http://www.moneyweb.co.za/moneyweb-international/uks-first-bitcoin-machine-opens-in-east-london-caf	Moneyweb.co.za	b	d85PwV5UxEUaHMM0to00pLgkAXkbM	www.moneyweb.co.za	1394474340583
303	Japan struggles to understand bitcoin after Mt.Gox collapse	http://www.afr.com/p/technology/japan_struggles_to_understand_bitcoin_JywRYTHI2hsbTA2C1WaLzL	The Australian Financial Review	b	d85PwV5UxEUaHMM0to00pLgkAXkbM	www.afr.com	1394474340759
304	Bitcoin And Government 'For The People'	http://www.livetradingnews.com/bitcoin-and-government-for-the-people-34834.htm	Live Trading News	b	d85PwV5UxEUaHMM0to00pLgkAXkbM	www.livetradingnews.com	1394474340986
305	UK's first bitcoin machine opens in London tech hub	http://thepeninsulaqatar.com/business/international-business/275337/uk-s-first-bitcoin-machine-opens-in-london-tech-hub	Peninsula On-line	b	d85PwV5UxEUaHMM0to00pLgkAXkbM	thepeninsulaqatar.com	1394474341187
306	Bitcoin Cash Machine Appears in London's Tech City	http://www.gizmodo.co.uk/2014/03/bitcoin-cash-machine-appears-in-londons-tech-city/	Gizmodo UK	b	d85PwV5UxEUaHMM0to00pLgkAXkbM	www.gizmodo.co.uk	1394474341556
307	Bitcoin Banking and Deposit Security	http://www.rightsidenews.com/2014030833964/us/economics/bitcoin-banking-and-deposit-security.html	Right Side News	b	d85PwV5UxEUaHMM0to00pLgkAXkbM	www.rightsidenews.com	1394474341741
308	Posted by Parvez Jabri	http://www.brecorder.com/world/southeast-asia/161192.html	Business Recorder	b	d85PwV5UxEUaHMM0to00pLgkAXkbM	www.brecorder.com	1394474341900
309	Forget Mt. Gox: Bitcoins Will Still Be Your Future Currency	http://www.dailyfinance.com/2014/03/08/forget-mt-gox-bitcoins-will-still-be-your-future-currency/	DailyFinance	b	d85PwV5UxEUaHMM0to00pLgkAXkbM	www.dailyfinance.com	1394474342094
310	UK's first bitcoin machine opens in London cafe	http://timesofindia.indiatimes.com/tech/tech-news/internet/UKs-first-bitcoin-machine-opens-in-London-cafe/articleshow/31668661.cms	Times of India	b	d85PwV5UxEUaHMM0to00pLgkAXkbM	timesofindia.indiatimes.com	1394474342337
311	Japan Says Bitcoin Not Currency Amid Calls for Regulation	http://www.thejakartaglobe.com/business/japan-says-bitcoin-not-currency-amid-calls-for-regulation/	Jakarta Globe	b	d85PwV5UxEUaHMM0to00pLgkAXkbM	www.thejakartaglobe.com	1394474342529
312	Banking on Bitcoins	http://www.thehindubusinessline.com/features/blink/banking-on-bitcoins/article5757175.ece\?homepage=true	Hindu Business Line	b	d85PwV5UxEUaHMM0to00pLgkAXkbM	www.thehindubusinessline.com	1394474342757
313	Japan says Bitcoin not a currency, but taxable	http://en.tengrinews.kz/finance/Japan-says-Bitcoin-not-a-currency-but-taxable-26574/	Tengrinews	b	d85PwV5UxEUaHMM0to00pLgkAXkbM	en.tengrinews.kz	1394474342916
314	Bitcoins being used in Southwest Florida businesses	http://www.abc-7.com/story/24918003/bitcoins-being-used-in-southwest-florida-businesses	WZVN-TV	b	d85PwV5UxEUaHMM0to00pLgkAXkbM	www.abc-7.com	1394474343083
315	A Week After Mt. Gox Collapse, Japan Struggles to Understand Bitcoin	http://www.moneynews.com/Markets/bitcoin-digital-currency-mt-gox-japan/2014/03/07/id/556606	Moneynews	b	d85PwV5UxEUaHMM0to00pLgkAXkbM	www.moneynews.com	1394474343244
316	Bitcoin Charges Against Florida Man May Proceed, Judge Rules (1)	http://www.businessweek.com/news/2014-03-07/bitcoin-charges-against-florida-man-may-proceed-judge-rules-1	Businessweek	b	d85PwV5UxEUaHMM0to00pLgkAXkbM	www.businessweek.com	1394474343428
317	Imagining the Future of Bitcoin	http://knowledge.ckgsb.edu.cn/2014/03/05/finance-and-investment/imagining-future-of-bitcoin/	CKGSB Knowledge	b	d85PwV5UxEUaHMM0to00pLgkAXkbM	knowledge.ckgsb.edu.cn	1394474343639
318	Land of the Rising Bitcoin Japan just realized that it's now the center of the  ...	http://qz.com/185319/japan-just-realized-that-its-now-the-center-of-the-bitcoin-universe/	Quartz	b	d85PwV5UxEUaHMM0to00pLgkAXkbM	qz.com	1394474343890
319	Bitcoin Backers Enjoy Rise in Stake amid Attack from Hackers	http://www.kpinsider.com/167473/bitcoin-backers-enjoy-rise-in-stake-amid-attack-from-hackers.html	KP Insider	b	d85PwV5UxEUaHMM0to00pLgkAXkbM	www.kpinsider.com	1394474344058
320	Digital currency's here to stay, whether it's Bitcoin or something else: Olive	http://www.thestar.com/business/2014/03/07/digital_currencys_here_to_stay_whether_its_bitcoin_or_something_else_olive.html	Toronto Star	b	d85PwV5UxEUaHMM0to00pLgkAXkbM	www.thestar.com	1394474344251
321	Japan says Bitcoin's not currency, but taxable	http://www.chinapost.com.tw/business/asia/japan/2014/03/08/402269/Japan-says.htm	China Post	b	d85PwV5UxEUaHMM0to00pLgkAXkbM	www.chinapost.com.tw	1394474344436
322	Major banks are looking at bitcoin	http://blogs.marketwatch.com/thetell/2014/03/07/major-banks-are-looking-at-bitcoin/\?mod=MW_home_latest_news	MarketWatch \(blog\)	b	d85PwV5UxEUaHMM0to00pLgkAXkbM	blogs.marketwatch.com	1394474344630
323	The Japanese government has come down hard on the digital currency bitcoin.	http://www.futuresmag.com/2014/03/07/japan-says-tax-bitcoin\?t=forex	Futures Magazine	b	d85PwV5UxEUaHMM0to00pLgkAXkbM	www.futuresmag.com	1394474344839
324	A week after Mt Gox collapse, Japan struggles to understand ..	http://www.gulf-times.com/eco.-bus.%20news/256/details/383736/a-week-after-mt-gox-collapse,-japan-struggles-to-understand-bitcoin	Gulf Times	b	d85PwV5UxEUaHMM0to00pLgkAXkbM	www.gulf-times.com	1394474344981
325	The UK's first Bitcoin digital cash machine goes live - in an East London cafe	http://www.mirror.co.uk/news/uks-first-bitcoin-digital-cash-3217828	Mirror.co.uk	b	d85PwV5UxEUaHMM0to00pLgkAXkbM	www.mirror.co.uk	1394474345216
326	UK's first Bitcoin cash machine launches in Shoreditch	http://www.telegraph.co.uk/technology/10682842/UKs-first-Bitcoin-cash-machine-launches-in-Shoreditch.html	Telegraph.co.uk	b	d85PwV5UxEUaHMM0to00pLgkAXkbM	www.telegraph.co.uk	1394474345385
327	Japan: Bitcoin is not money but may be taxed	http://www.standard.co.uk/business/business-news/japan-bitcoin-is-not-money-but-may-be-taxed-9176343.html	Evening Standard	b	d85PwV5UxEUaHMM0to00pLgkAXkbM	www.standard.co.uk	1394474345578
328	MTA Worker Killed by Hudson Line Train	http://chappaqua.patch.com/groups/police-and-fire/p/mta-worker-killed-by-hudson-line-train	Patch.com	b	dEMAAHOiiULKoTMlQ5PeakjabUaYM	chappaqua.patch.com	1394476676808
329	Death of Metro-North worker on tracks renews safety concerns	http://pix11.com/2014/03/10/death-of-metro-north-worker-on-tracks-renews-safety-concerns/	New York's PIX11 \/ WPIX-TV	b	dEMAAHOiiULKoTMlQ5PeakjabUaYM	pix11.com	1394476676988
330	Metro-North worker killed by train	http://www.nj.com/news/index.ssf/2014/03/metro-north_worker_killed_by_train.html	Hunterdon County Democrat	b	dEMAAHOiiULKoTMlQ5PeakjabUaYM	www.nj.com	1394476677155
331	Metro-North Worker From Yonkers Killed After Being Struck By Train	http://bronxville.dailyvoice.com/news/metro-north-worker-yonkers-killed-after-being-struck-train	The Daily Voice	b	dEMAAHOiiULKoTMlQ5PeakjabUaYM	bronxville.dailyvoice.com	1394476677365
332	Metro-North worker, 58, killed by Hudson line train headed for Poughkeepsie	http://www.recordonline.com/apps/pbcs.dll/article\?AID=/20140310/BIZ22/140319993/-1/NEWS	Times Herald-Record	b	dEMAAHOiiULKoTMlQ5PeakjabUaYM	www.recordonline.com	1394476677518
333	NTSB: Death of Metro-North Worker Under Investigation	http://brooklyn.ny1.com/content/news/transit/204975/ntsb--death-of-metro-north-worker-under-investigation	NY1	b	dEMAAHOiiULKoTMlQ5PeakjabUaYM	brooklyn.ny1.com	1394476677669
334	Metro-North employee killed by train in Harlem identified	http://www.nydailynews.com/new-york/metro-north-worker-dead-struck-train-harlem-article-1.1716425	New York Daily News	b	dEMAAHOiiULKoTMlQ5PeakjabUaYM	www.nydailynews.com	1394476677820
335	Metro-North worker struck and killed by train	http://www.weartv.com/template/inews_wire/wires.national/32e8720e-weartv.com.shtml	WEAR	b	dEMAAHOiiULKoTMlQ5PeakjabUaYM	www.weartv.com	1394476678022
336	Metro-North Worked Killed in Harlem	http://www.westportnow.com/index.php\?/v2_5/comments/47738/	Westport Now	b	dEMAAHOiiULKoTMlQ5PeakjabUaYM	www.westportnow.com	1394476678190
337	Metro-North Worker Killed, Struck By Harlem Line Train	http://newcanaan.dailyvoice.com/news/metro-north-worker-killed-struck-harlem-line-train	The Daily Voice	b	dEMAAHOiiULKoTMlQ5PeakjabUaYM	newcanaan.dailyvoice.com	1394476678341
338	Metro-North track worker killed in Harlem	http://westfaironline.com/61393/metro-north-track-worker-killed-in-harlem/	Westfair Online	b	dEMAAHOiiULKoTMlQ5PeakjabUaYM	westfaironline.com	1394476678508
339	Poughkeepsie-bound Metro-North train strikes, kills railroad employee on tracks  ...	http://www.dailyfreeman.com/general-news/20140310/poughkeepsie-bound-metro-north-train-strikes-kills-railroad-employee-on-tracks-in-manhattan	Kingston Daily Freeman	b	dEMAAHOiiULKoTMlQ5PeakjabUaYM	www.dailyfreeman.com	1394476678686
340	Metro-North Railroad Worker Killed by Train in Manhattan	http://stream.wsj.com/story/latest-headlines/SS-2-63399/SS-2-476903/	Wall Street Journal	b	dEMAAHOiiULKoTMlQ5PeakjabUaYM	stream.wsj.com	1394476678854
341	Metro-North worker struck and killed by train bound for Poughkeepsie	http://www.poughkeepsiejournal.com/viewart/20140310/NEWS/140310002/Metro-North-worker-struck-killed-by-train-bound-Poughkeepsie	Poughkeepsie Journal	b	dEMAAHOiiULKoTMlQ5PeakjabUaYM	www.poughkeepsiejournal.com	1394476679079
342	Metro-North Worker Struck and Killed by East Harlem Train	http://www.theepochtimes.com/n3/553019-metro-north-worker-struck-and-killed-by-east-harlem-train/	The Epoch Times	b	dEMAAHOiiULKoTMlQ5PeakjabUaYM	www.theepochtimes.com	1394476679255
343	Metro-North Worker Struck, Killed By Train	http://newyork.cbslocal.com/2014/03/10/metro-north-worker-struck-killed-by-train/	CBS Local	b	dEMAAHOiiULKoTMlQ5PeakjabUaYM	newyork.cbslocal.com	1394476679423
344	Metro-North worker dies after being hit by train while working on tracks in East  ...	http://www.dailymail.co.uk/news/article-2577447/Metro-North-worker-dies-hit-train-working-tracks-East-Harlem.html	Daily Mail	b	dEMAAHOiiULKoTMlQ5PeakjabUaYM	www.dailymail.co.uk	1394476679584
345	MTA: Metro-North employee struck and killed in East Harlem	http://www.amny.com/news/mta-metro-north-employee-struck-and-killed-in-east-harlem-1.7340342	amNY	b	dEMAAHOiiULKoTMlQ5PeakjabUaYM	www.amny.com	1394476679794
346	Metro-North Worker Killed Working On Tracks In NYC	http://connecticut.cbslocal.com/2014/03/10/metro-north-worker-killed-working-on-tracks-in-nyc/	CBS Local	b	dEMAAHOiiULKoTMlQ5PeakjabUaYM	connecticut.cbslocal.com	1394476680054
347	Metro-North worker struck and killed by train in NYC; passengers resume trip 1½  ...	http://www.greenfieldreporter.com/view/story/42efebb6bd1042bd8f99361e97c0e75e/US--Metro-North-Fatal	Greenfield Daily Reporter	b	dEMAAHOiiULKoTMlQ5PeakjabUaYM	www.greenfieldreporter.com	1394476680239
348	New York Metro-North worker struck and killed by train	http://www.detroitnews.com/article/20140310/NATION/303100059/New-York-Metro-North-worker-struck-killed-by-train	The Detroit News	b	dEMAAHOiiULKoTMlQ5PeakjabUaYM	www.detroitnews.com	1394476680423
349	Track Worker Killed by Metro-North Train, MTA Says	http://www.dnainfo.com/new-york/20140310/east-harlem/mta-worker-hit-by-metro-north-train-officials-say	DNAinfo	b	dEMAAHOiiULKoTMlQ5PeakjabUaYM	www.dnainfo.com	1394476680607
350	Metro-North employee struck and killed by train while working on tracks	http://pix11.com/2014/03/10/metro-north-employee-struck-and-killed-by-train-while-working-on-tracks/	New York's PIX11 \/ WPIX-TV	b	dEMAAHOiiULKoTMlQ5PeakjabUaYM	pix11.com	1394476680791
351	Metro-North employee killed by train in Manhattan	http://www.wfsb.com/story/24930509/metro-north-employee-killed-by-train-in-manhattan	WFSB	b	dEMAAHOiiULKoTMlQ5PeakjabUaYM	www.wfsb.com	1394476681112
352	Metro-North Worker Struck, Killed by Train in East Harlem: MTA	http://www.nbcnewyork.com/news/local/Metro-North-Worker-Hit-By-Train-East-Harlem-249254501.html	NBC New York	b	dEMAAHOiiULKoTMlQ5PeakjabUaYM	www.nbcnewyork.com	1394476681280
353	Questioning Bill Ackman's Herbalife profit motive	http://finance.fortune.cnn.com/2014/03/10/bill-ackman-herbalife-ny-times/	Fortune \(blog\)	b	dsxeQTqHzsYQzrM7usRl_Shtda-iM	finance.fortune.cnn.com	1394479007202
354	Pershing Square Up 11% Through Feb.	https://www.finalternatives.com/node/26372	FINalternatives	b	dsxeQTqHzsYQzrM7usRl_Shtda-iM	www.finalternatives.com	1394479007327
355	Democrat donor William Ackman conspires to destroy Herbalife to win billion  ...	http://washingtonexaminer.com/democrat-donor-william-ackman-conspires-to-destroy-herbalife-to-win-billion-dollar-bet/article/2545402	Washington Examiner	b	dsxeQTqHzsYQzrM7usRl_Shtda-iM	washingtonexaminer.com	1394479007477
356	Press Release: Pershing Square Issues Statement	http://online.wsj.com/article/BT-CO-20140310-709303.html	Wall Street Journal	b	dsxeQTqHzsYQzrM7usRl_Shtda-iM	online.wsj.com	1394479007638
357	Ackman Bets $1 Billion on Herbalife	http://akgulian.com/ackman-bets-1-billion-herbalife/218137/	akgulian.com	b	dsxeQTqHzsYQzrM7usRl_Shtda-iM	akgulian.com	1394479007831
358	Why Herbalife (HLF) Is Up Today	http://www.thestreet.com/story/12523619/1/why-herbalife-hlf-is-up-today.html	TheStreet.com	b	dsxeQTqHzsYQzrM7usRl_Shtda-iM	www.thestreet.com	1394479008003
359	Herbalife (HLF) Say No Merits to Ackman's Accusations	http://www.streetinsider.com/Corporate+News/Herbalife+(HLF)+Say+No+Merits+to+Ackmans+Accusations/9264265.html	StreetInsider.com \(subscription\)	b	dsxeQTqHzsYQzrM7usRl_Shtda-iM	www.streetinsider.com	1394479008226
360	Herbalife Comments on New York Times Report Exposing Pershing Square's  ...	http://online.wsj.com/article/PR-CO-20140310-907797.html	Wall Street Journal	b	dsxeQTqHzsYQzrM7usRl_Shtda-iM	online.wsj.com	1394479008401
361	REVEALED: How Bill Ackman Has Been Lobbying To Bring Down A Company  ...	http://www.businessinsider.in/REVEALED-How-Bill-Ackman-Has-Been-Lobbying-To-Bring-Down-A-Company-That-Hes-Bet-1-Billion-Will-Collapse/articleshow/31796517.cms	Businessinsider India	b	dsxeQTqHzsYQzrM7usRl_Shtda-iM	www.businessinsider.in	1394479008603
362	Ackman and Herbalife	http://www.futureofcapitalism.com/2014/03/ackman-and-herbalife	FutureOfCapitalism.com	b	dsxeQTqHzsYQzrM7usRl_Shtda-iM	www.futureofcapitalism.com	1394479008789
363	Ackman's anti-Herbalife lobbying detailed	http://blogs.marketwatch.com/capitolreport/2014/03/10/ackmans-anti-herbalife-lobbying-detailed/	MarketWatch \(blog\)	b	dsxeQTqHzsYQzrM7usRl_Shtda-iM	blogs.marketwatch.com	1394479008957
364	Herbalife Ltd. (HLF) news: Herbalife: 4 'Need To Know' Facts For This Coming  ...	http://seekingalpha.com/article/2077953-herbalife-4-need-to-know-facts-for-this-coming-week-in-the-perpetual-saga\?source=google_news	Seeking Alpha	b	dsxeQTqHzsYQzrM7usRl_Shtda-iM	seekingalpha.com	1394479009133
365	Pershing Square to Present Information Highlighting Herbalife's Illegal Business  ...	http://www.marketwatch.com/story/pershing-square-to-present-information-highlighting-herbalifes-illegal-business-practices-in-china-2014-03-10\?reflink=MW_news_stmp	MarketWatch	b	dsxeQTqHzsYQzrM7usRl_Shtda-iM	www.marketwatch.com	1394479009317
366	Ackman outspent by Herbalife in lobbying battle	http://www.hedgeworld.com/open_news/read_news.cgi\?section=dail&amp;story=dail23290.html	Hedgeworld \(subscription\)	b	dsxeQTqHzsYQzrM7usRl_Shtda-iM	www.hedgeworld.com	1394479009511
367	Hedge fund engages Herbalife in multibillion-dollar feud	http://www.bizjournals.com/kansascity/blog/morning_call/2014/03/hedge-fund-engages-herbalife-in-multibillion.html	Kansas City Business Journal \(blog\)	b	dsxeQTqHzsYQzrM7usRl_Shtda-iM	www.bizjournals.com	1394479009671
368	Herbalife Ltd. (HLF) Spent More On Lobbying Than Bill Ackman	http://www.valuewalk.com/2014/03/herbalife-ltd-hlf-bill-ackman-lobbying-cost/	ValueWalk	b	dsxeQTqHzsYQzrM7usRl_Shtda-iM	www.valuewalk.com	1394479009864
369	Weil on Finance: Bill Ackman Keeps Hope Alive	http://www.bloombergview.com/articles/2014-03-10/weil-on-finance-bill-ackman-keeps-hope-alive	Bloomberg View	b	dsxeQTqHzsYQzrM7usRl_Shtda-iM	www.bloombergview.com	1394479010083
370	Without a Trace	http://stream.wsj.com/story/latest-headlines/SS-2-63399/SS-2-476739/	Wall Street Journal	b	dsxeQTqHzsYQzrM7usRl_Shtda-iM	stream.wsj.com	1394479010234
371	Herbalife's lobbying tab nears $2 million	http://www.bizjournals.com/stlouis/morning_call/2014/03/herbalifes-lobbying-tab-nears-2-million.html	St. Louis Business Journal	b	dsxeQTqHzsYQzrM7usRl_Shtda-iM	www.bizjournals.com	1394479010409
372	Gap Falling out of Fashion as Abercrombie Picks up the Pace	http://www.israelidiamond.co.il/english/News.aspx\?boneId=918&amp;objid=14195	Israel Diamond Portal	b	dsxeQTqHzsYQzrM7usRl_Shtda-iM	www.israelidiamond.co.il	1394479010595
373	Ackman Dwarfed By Herbalife Spending In Lobbying Battle	http://www.businessinsider.com/r-ackman-outspent-by-herbalife-in-lobbying-battle-2014-09	Business Insider	b	dsxeQTqHzsYQzrM7usRl_Shtda-iM	www.businessinsider.com	1394479010746
374	American Airlines, JetBlue End Partnership Agreement	http://www.valuewalk.com/2014/03/american-airlines-jetblue-ends-partnership-agreement/	ValueWalk	b	dqGernbFbzJ9-vM23ku_IW3-I2IPM	www.valuewalk.com	1394479537784
375	Top Four US Carriers Saw 74500 Flights Grounded by Storms	http://www.businessweek.com/news/2014-03-10/top-four-u-dot-s-dot-carriers-saw-74-500-flights-grounded-by-storms	Businessweek	b	dqGernbFbzJ9-vM23ku_IW3-I2IPM	www.businessweek.com	1394479537952
376	American Airlines, JetBlue ending agreement	http://www.telegram.com/article/20140310/NEWS/303109863/1237	Worcester Telegram	b	dqGernbFbzJ9-vM23ku_IW3-I2IPM	www.telegram.com	1394479538152
377	Breaking the Connection: American Airlines, JetBlue Sever Agreement	http://wallstcheatsheet.com/business/breaking-the-connection-american-airlines-jetblue-sever-agreement.html/\?a=viewall	Wall St. Cheat Sheet	b	dqGernbFbzJ9-vM23ku_IW3-I2IPM	wallstcheatsheet.com	1394479538321
378	American and JetBlue End Interline Agreement	http://www.internationalmeetingsreview.com/airlines/american-and-jetblue-end-interline-agreement-98353	International Meetings Review	b	dqGernbFbzJ9-vM23ku_IW3-I2IPM	www.internationalmeetingsreview.com	1394479538513
379	American Airlines, JetBlue ending interline sales agreement and reciprocal  ...	http://www.greenfieldreporter.com/view/story/164bb48a7c0b457d86524bfe328a2502/US--American-Airlines-JetBlue	Greenfield Daily Reporter	b	dqGernbFbzJ9-vM23ku_IW3-I2IPM	www.greenfieldreporter.com	1394479538673
380	American Airlines says storms caused Feb. flight cancelations to more than  ...	http://www.greenfieldreporter.com/view/story/5e4e7e90ae42454296303d6894ca92f9/US--American-Airlines-Traffic	Greenfield Daily Reporter	b	dqGernbFbzJ9-vM23ku_IW3-I2IPM	www.greenfieldreporter.com	1394479538926
381	American Airlines, JetBlue ending agreement that allowed connections on each  ...	http://www.dailybreeze.com/business/20140310/american-airlines-jetblue-ending-agreement-that-allowed-connections-on-each-others-aircraft	Daily Breeze	b	dqGernbFbzJ9-vM23ku_IW3-I2IPM	www.dailybreeze.com	1394479539110
382	JetBlue adds nonstop service to Washington, DC	http://www.charlestonbusiness.com/news/50713-jetblue-adds-nonstop-service-to-washington-d-c	Charleston Regional Business	b	dqGernbFbzJ9-vM23ku_IW3-I2IPM	www.charlestonbusiness.com	1394479539262
383	American Airlines, JetBlue end interline pact	http://www.bizjournals.com/charlotte/news/2014/03/10/american-airlines-jetblue-end-interline-pact.html	Charlotte Business Journal	b	dqGernbFbzJ9-vM23ku_IW3-I2IPM	www.bizjournals.com	1394479539413
384	American and JetBlue End Interline and Frequent Traveler Programs	http://www.travelagentcentral.com/frequent-flier-programs/american-and-jetblue-end-interline-and-frequent-traveler-programs-45011	Travel Agent	b	dqGernbFbzJ9-vM23ku_IW3-I2IPM	www.travelagentcentral.com	1394479539607
385	Delta expects first quarter profit despite hit from winter storms	http://www.reuters.com/article/2014/03/10/us-airlines-outlook-idUSBREA2911I20140310	Reuters	b	dqGernbFbzJ9-vM23ku_IW3-I2IPM	www.reuters.com	1394479539750
386	American Airlines, JetBlue End Ticketing Partnership	http://investorplace.com/2014/03/american-airlines-jetblue/	Investorplace.com	b	dqGernbFbzJ9-vM23ku_IW3-I2IPM	investorplace.com	1394479539993
387	American Airlines, JetBlue End Agreement on Itinerary Changes	http://www.ktvn.com/story/24932427/american-airlines-jetblue-end-agreement-on-itinerary-changes	KTVN	b	dqGernbFbzJ9-vM23ku_IW3-I2IPM	www.ktvn.com	1394479540178
388	American Airlines Cuts Ties With JetBlue	http://247wallst.com/services/2014/03/10/american-airlines-cuts-ties-with-jetblue/	24\/7 Wall St.	b	dqGernbFbzJ9-vM23ku_IW3-I2IPM	247wallst.com	1394479540338
389	Major U.S. Airlines Tote Up Effects of Winter Storms	http://www.nasdaq.com/article/major-us-airlines-tote-up-effects-of-winter-storms-20140310-00797	NASDAQ	b	dqGernbFbzJ9-vM23ku_IW3-I2IPM	www.nasdaq.com	1394479540531
390	American Dropped 14000 February Flights Due to Storms	http://www.nbcdfw.com/news/local/American-Dropped-14000-February-Flights-Due-to-Storms-249300211.html	NBC 5 Dallas-Fort Worth \(blog\)	b	dqGernbFbzJ9-vM23ku_IW3-I2IPM	www.nbcdfw.com	1394479540766
391	American dropped 14000 Feb. flights due to storms	http://baytownsun.com/texas_ap/article_33f46466-ede9-523b-98a0-f0f102fb19b7.html	The Baytown Sun	b	dqGernbFbzJ9-vM23ku_IW3-I2IPM	baytownsun.com	1394479540968
392	American Airlines & JetBlue: Le Divorce	http://blogs.barrons.com/stockstowatchtoday/2014/03/10/american-airlines-jet-blue-le-divorce/	Barron's \(blog\)	b	dqGernbFbzJ9-vM23ku_IW3-I2IPM	blogs.barrons.com	1394479541161
393	American Airlines & JetBlue End Agreement	http://dfw.cbslocal.com/2014/03/10/american-airlines-jetblue-end-agreement/	CBS Local	b	dqGernbFbzJ9-vM23ku_IW3-I2IPM	dfw.cbslocal.com	1394479541312
394	Bad Weather Prompts American To Cancel 14000 Flights In February	http://www.aviationpros.com/news/11326154/bad-weather-prompts-american-to-cancel-14000-flights-in-february	The Leading Aviation Industry Resource for News, Equipment and	b	dqGernbFbzJ9-vM23ku_IW3-I2IPM	www.aviationpros.com	1394479541480
395	JetBlue Airways Corp. Receives Average Rating of “Hold” from Analysts  ...	http://tickerreport.com/banking-finance/159500/jetblue-airways-corp-receives-average-rating-of-hold-from-analysts-nasdaqjblu/	Ticker Report	b	dqGernbFbzJ9-vM23ku_IW3-I2IPM	tickerreport.com	1394479541640
396	AA and JetBlue end ticketing agreement	http://www.travelweekly.com/Travel-News/Airline-News/AA-and-JetBlue-end-ticketing-agreement/\?utm_source=feedburner&amp;utm_medium=feed&amp;utm_campaign=Feed%3A+TravelWeeklysTopStories+(Travel+Weekly&#39;s+Top+Stories)	Travel Weekly	b	dqGernbFbzJ9-vM23ku_IW3-I2IPM	www.travelweekly.com	1394479541800
397	UPDATE 2-American Airlines to end ticketing agreement with JetBlue	http://www.reuters.com/article/2014/03/10/americanairlines-partnership-idUSL3N0M736E20140310	Reuters	b	dqGernbFbzJ9-vM23ku_IW3-I2IPM	www.reuters.com	1394479542002
398	American Airlines, JetBlue Ending Itinerary Extension Agreement	http://www.theepochtimes.com/n3/552972-american-airlines-jetblue-ending-itinerary-extension-agreement/	The Epoch Times	b	dqGernbFbzJ9-vM23ku_IW3-I2IPM	www.theepochtimes.com	1394479542195
399	American Airlines to end ticketing agreement with JetBlue	http://www.cnbc.com/id/101480368	CNBC.com	b	dqGernbFbzJ9-vM23ku_IW3-I2IPM	www.cnbc.com	1394479542404
400	American Airlines, JetBlue end interline agreement	http://www.bizjournals.com/phoenix/morning_call/2014/03/american-airlines-jetblue-ending-interline.html	Phoenix Business Journal	b	dqGernbFbzJ9-vM23ku_IW3-I2IPM	www.bizjournals.com	1394479542614
