255301	Vietnam boat capsizes near disputed oil rig	http://www.upi.com/Business_News/Energy-Resources/2014/05/27/Vietnam-boat-capsizes-near-disputed-oil-rig/8481401192032/\?spt=sec&amp;or=bn	UPI.com	b	dRVVjTyGDK5csjMjjhU9OhqZ1hVfM	www.upi.com	1401220660840
255302	Foreign Ministry Spokesperson Qin Gang's Regular Press Conference on May  ...	http://www.fmprc.gov.cn/mfa_eng/xwfw_665399/s2510_665401/t1160118.shtml	MFA China	b	dRVVjTyGDK5csjMjjhU9OhqZ1hVfM	www.fmprc.gov.cn	1401220661073
255303	Vietnam and China trade accusations over sinking of Vietnamese fishing boat	http://www.theguardian.com/world/2014/may/27/vietnam-china-accusations-sinking-fishing-boat	The Guardian	b	dRVVjTyGDK5csjMjjhU9OhqZ1hVfM	www.theguardian.com	1401220661427
255304	Why Vietnam Can't Count on Its Neighbors to Rally Against China	http://www.businessweek.com/articles/2014-05-27/why-vietnam-cant-count-on-its-neighbors-to-rally-against-china	Businessweek	b	dRVVjTyGDK5csjMjjhU9OhqZ1hVfM	www.businessweek.com	1401220661662
255305	Japan Says Vietnam Boat Sinking 'Alarming'	http://www.ntd.tv/en/news/world/asia-pacific/20140527/149703-japan-says-vietnam-boat-sinking-39alarming39.html	New Tang Dynasty Television	b	dRVVjTyGDK5csjMjjhU9OhqZ1hVfM	www.ntd.tv	1401220661887
255306	Vietnam says China sank fishing boat in disputed waters	http://america.aljazeera.com/articles/2014/5/27/china-vietnam-ship.html	Al Jazeera America	b	dRVVjTyGDK5csjMjjhU9OhqZ1hVfM	america.aljazeera.com	1401220662299
255307	China 'sinks Vietnam fishing boat'	http://the-japan-news.com/news/article/0001310981	The Japan News	b	dRVVjTyGDK5csjMjjhU9OhqZ1hVfM	the-japan-news.com	1401220662567
255308	UPDATE 4-Vietnam, China trade barbs after Vietnamese fishing boat sinks	http://in.reuters.com/article/2014/05/27/vietnam-china-idINL3N0OD0BC20140527	Reuters	b	dRVVjTyGDK5csjMjjhU9OhqZ1hVfM	in.reuters.com	1401220662803
255309	Asian stocks muted by China-Vietnam tensions	http://www.capebretonpost.com/Business/2014-05-27/article-3739833/Asian-stocks-muted-by-ChinaVietnam-tensions/1	Cape Breton Post	b	dRVVjTyGDK5csjMjjhU9OhqZ1hVfM	www.capebretonpost.com	1401220663015
255310	Hanoi: Chinese ship sank boat	http://www.thesundaily.my/node/254045	The Sun Daily	b	dRVVjTyGDK5csjMjjhU9OhqZ1hVfM	www.thesundaily.my	1401220663346
255311	Boat-Ramming Claims Stoke Vietnam-China Row	http://www.964eagle.co.uk/news/world-news/1294996/boat-ramming-claims-stoke-vietnam-china-row/	Eagle Radio	b	dRVVjTyGDK5csjMjjhU9OhqZ1hVfM	www.964eagle.co.uk	1401220663875
255312	Freight Forwarders Vietnam Fears	http://www.rwfreight.co.uk/news/2014/05/27/freight-forwarders-vietnam-fears-123/	RW Freight	b	dRVVjTyGDK5csjMjjhU9OhqZ1hVfM	www.rwfreight.co.uk	1401220664085
255313	Vietnam fishing boat rammed and sunk by China ship	http://www.theborneopost.com/2014/05/27/vietnam-fishing-boat-rammed-and-sunk-by-china-ship/	The Borneo Post	b	dRVVjTyGDK5csjMjjhU9OhqZ1hVfM	www.theborneopost.com	1401220664260
255314	China moves oil rig in SCS amid territorial spat with Vietnam	http://www.business-standard.com/article/pti-stories/china-moves-oil-rig-in-scs-amid-territorial-spat-with-vietnam-114052701373_1.html	Business Standard	b	dRVVjTyGDK5csjMjjhU9OhqZ1hVfM	www.business-standard.com	1401220664495
255315	Vietnam, China Trade Accusations After Vietnamese Fishing Boat Sinks	http://freebeacon.com/national-security/vietnam-china-trade-accusations-after-vietnamese-fishing-boat-sinks/	Washington Free Beacon	b	dRVVjTyGDK5csjMjjhU9OhqZ1hVfM	freebeacon.com	1401220664689
255316	Chinese vessel sinks Vietnamese fishing boat, raising tensions	http://www.latimes.com/world/asia/la-fg-china-vietnam-boat-incident-20140527-story.html	Los Angeles Times	b	dRVVjTyGDK5csjMjjhU9OhqZ1hVfM	www.latimes.com	1401220665039
255317	China, Vietnam Blame Each Other for Fishing Boat Sinking	http://www.voanews.com/content/hanoi-chinese-ship-rams-sinks-vietnamese-fishing-boat/1923216.html	Voice of America	b	dRVVjTyGDK5csjMjjhU9OhqZ1hVfM	www.voanews.com	1401220665501
255318	Tensions worsen as Vietnam blames China for sinking fishing boat	http://www.thetimes.co.uk/tto/news/world/asia/article4101296.ece	The Times \(subscription\)	b	dRVVjTyGDK5csjMjjhU9OhqZ1hVfM	www.thetimes.co.uk	1401220666087
255319	Asia stocks muted by China tensions, Europe gains	http://www.cbsnews.com/news/asia-stocks-muted-by-china-tensions-europe-gains/	CBS News	b	dRVVjTyGDK5csjMjjhU9OhqZ1hVfM	www.cbsnews.com	1401220666336
255320	Vietnam Says China Sank One of Its Fishing Boats	http://live.wsj.com/video/vietnam-says-china-sank-one-of-its-fishing-boats/76C85CC9-875A-43C9-AFEC-7738A39CFBD2.html	Wall Street Journal	b	dRVVjTyGDK5csjMjjhU9OhqZ1hVfM	live.wsj.com	1401220666558
255321	Vietnam: Fishing Boat Attacked, Sunk By Chinese Vessel	http://devel.malaysiandigest.com/world/502476-vietnam-fishing-boat-attacked-sunk-by-chinese-vessel.html	malaysiandigest.com	b	dRVVjTyGDK5csjMjjhU9OhqZ1hVfM	devel.malaysiandigest.com	1401220666829
255322	Trouble at Sea	http://japanfocus.org/events/view/218	Japan Focus	b	dRVVjTyGDK5csjMjjhU9OhqZ1hVfM	japanfocus.org	1401220667150
255323	Vietnam summons Chinese diplomat to protest East Sea attacks	http://thanhniennews.com/politics/vietnam-summons-chinese-diplomat-to-protest-east-sea-attacks-26684.html	Thanh Nien Daily	b	dRVVjTyGDK5csjMjjhU9OhqZ1hVfM	thanhniennews.com	1401220667411
255324	Vietnam-China Dispute Heats Up As South China Sea Oil Rig Begins Drilling  ...	http://www.ibtimes.com/vietnam-china-dispute-heats-south-china-sea-oil-rig-begins-drilling-photo-1590372	International Business Times	b	dRVVjTyGDK5csjMjjhU9OhqZ1hVfM	www.ibtimes.com	1401220667749
255325	Vietnam slams Chinese vessel over fishing boat row	http://www.thestandard.com.hk/breaking_news_detail.asp\?id=49921&amp;icid=a&amp;d_str=	Hong Kong Standard	b	dRVVjTyGDK5csjMjjhU9OhqZ1hVfM	www.thestandard.com.hk	1401220668052
255326	China determined on peace, stability in South China Sea: vice FM	http://english.peopledaily.com.cn/n/2014/0527/c90883-8733461.html	People's Daily Online	b	dRVVjTyGDK5csjMjjhU9OhqZ1hVfM	english.peopledaily.com.cn	1401220668264
255327	Asia stocks muted by China tensions	http://www.spa.gov.sa/viewphotonews.php\?id=1237122&amp;pic=	Saudi Press Agency	b	dRVVjTyGDK5csjMjjhU9OhqZ1hVfM	www.spa.gov.sa	1401220668508
255328	Vietnamese fishing boat sunk by Chinese ship	http://www.3news.co.nz/Vietnamese-fishing-boat-sunk-by-Chinese-ship/tabid/417/articleID/346011/Default.aspx	3News NZ	b	dRVVjTyGDK5csjMjjhU9OhqZ1hVfM	www.3news.co.nz	1401220668800
255329	Vietnam-China Disputed area: Vietnamese boat sinks after collision with  ...	http://www.nationalturk.com/en/vietnam-china-disputed-area-vietnamese-boat-sinks-after-collision-with-chinese-boat-breaking-news-50952	National Turk English	b	dRVVjTyGDK5csjMjjhU9OhqZ1hVfM	www.nationalturk.com	1401220669219
255330	China-Vietnam Tensions Hurt Asia Stocks, Europe Stocks Gain	http://www.theepochtimes.com/n3/698229-china-vietnam-tensions-hurt-asia-stocks-europe-stocks-gain/	The Epoch Times	b	dRVVjTyGDK5csjMjjhU9OhqZ1hVfM	www.theepochtimes.com	1401220669444
255331	Chinese Ship Sinks Vietnamese Fishing Vessel near Controversial Oil Rig	http://www.ibtimes.co.uk/chinese-ship-sinks-vietnamese-fishing-vessel-near-controversial-oil-rig-1450085	International Business Times UK	b	dRVVjTyGDK5csjMjjhU9OhqZ1hVfM	www.ibtimes.co.uk	1401220670024
255332	Chinese boat accused of ramming, sinking Vietnamese fishing boat	http://www.ctvnews.ca/world/chinese-boat-accused-of-ramming-sinking-vietnamese-fishing-boat-1.1839703	CTV News	b	dRVVjTyGDK5csjMjjhU9OhqZ1hVfM	www.ctvnews.ca	1401220670616
255333	China Denies Attacking Fishing Vessel First	http://www.devel.malaysiandigest.com/world/502553-china-denies-attacking-fishing-vessel-first.html	malaysiandigest.com	b	dRVVjTyGDK5csjMjjhU9OhqZ1hVfM	www.devel.malaysiandigest.com	1401220671092
255334	ANALYSIS: Vietnam unrest unlikely to impact industry investment	http://www.just-style.com/analysis/vietnam-unrest-unlikely-to-impact-industry-investment_id121812.aspx	just-style.com	b	dRVVjTyGDK5csjMjjhU9OhqZ1hVfM	www.just-style.com	1401220671322
255335	FIRST OIL DRILLING PHASE IN DISPUTED SOUTH CHINA SEA ENDS	http://www.dailysabah.com/asia/2014/05/27/first-oil-drilling-phase-in-disputed-south-china-sea-ends	Daily Sabah	b	dRVVjTyGDK5csjMjjhU9OhqZ1hVfM	www.dailysabah.com	1401220671616
255336	China's Massive Disputed Oil Rig Near Vietnam Is Now Drilling	http://www.businessinsider.in/Chinas-Massive-Disputed-Oil-Rig-Near-Vietnam-Is-Now-Drilling/articleshow/35631005.cms	Businessinsider India	b	dRVVjTyGDK5csjMjjhU9OhqZ1hVfM	www.businessinsider.in	1401220672124
255337	Chinese ship rams, sinks Vietnamese boat in disputed sea waters	http://www.washingtontimes.com/news/2014/may/27/chinese-ship-rams-sinks-vietnamese-boat-disputed-s/	Washington Times	b	dRVVjTyGDK5csjMjjhU9OhqZ1hVfM	www.washingtontimes.com	1401220672368
255338	China says Vietnam is taking 'dangerous actions' at sea	http://www.reuters.com/article/2014/05/27/us-china-vietnam-formin-idUSKBN0E70QQ20140527	Reuters	b	dRVVjTyGDK5csjMjjhU9OhqZ1hVfM	www.reuters.com	1401220672644
255339	Chinese vessel 'rams' and sinks Vietnamese fishing boat	http://www.telegraph.co.uk/news/worldnews/asia/china/10857750/Chinese-vessel-rams-and-sinks-Vietnamese-fishing-boat.html	Telegraph.co.uk	b	dRVVjTyGDK5csjMjjhU9OhqZ1hVfM	www.telegraph.co.uk	1401220672877
255340	Vietnamese fishermen accuse China of sinking their boat	http://www.ybw.com/news/motorboats/536618/vietnamese-fishermen-accuse-china-of-sinking-their-boat	Yachting and Boating World	b	dRVVjTyGDK5csjMjjhU9OhqZ1hVfM	www.ybw.com	1401220673464
255341	Vietnam's Communist Party condemns China's double-speak	http://thanhniennews.com/politics/vietnams-communist-party-condemns-chinas-doublespeak-26656.html	Thanh Nien Daily	b	dRVVjTyGDK5csjMjjhU9OhqZ1hVfM	thanhniennews.com	1401220673683
255342	Breaking news	http://tuoitrenews.vn/society/19912/vietnam-issues-note-protesting-chinas-attacks-on-vietnamese-fishermen	Tuoitrenews	b	dRVVjTyGDK5csjMjjhU9OhqZ1hVfM	tuoitrenews.vn	1401220673923
255343	Japan urges China to exercise restraint in S. China Sea	http://www.globalpost.com/dispatch/news/kyodo-news-international/140527/japan-urges-china-exercise-restraint-s-china-sea	GlobalPost	b	dRVVjTyGDK5csjMjjhU9OhqZ1hVfM	www.globalpost.com	1401220674401
255344	Presidential Daily Brief for May 27, 2014	http://www.ozy.com/presidential-daily-brief/pdb-31820	OZY	b	dRVVjTyGDK5csjMjjhU9OhqZ1hVfM	www.ozy.com	1401220674736
255345	China moves oil rig to another site in Vietnamese waters	http://thanhniennews.com/politics/china-moves-oil-rig-to-another-site-in-vietnamese-waters-26679.html	Thanh Nien Daily	b	dRVVjTyGDK5csjMjjhU9OhqZ1hVfM	thanhniennews.com	1401220674981
255346	Vietnam, China tensions rise	http://businessdayonline.com/2014/05/vietnam-china-tensions-rise/	BusinessDay	b	dRVVjTyGDK5csjMjjhU9OhqZ1hVfM	businessdayonline.com	1401220675272
255347	Chinese sink Vietnamese trawler	http://www.fishupdate.com/news/fullstory.php/aid/21158/Chinese_sink_Vietnamese_trawler.html	Fish Update	b	dRVVjTyGDK5csjMjjhU9OhqZ1hVfM	www.fishupdate.com	1401220675502
255348	Stocks rise on US data, central bank hopes - Business, Government Legal News  ...	http://www.statejournal.com/story/25610297/asia-stocks-muted-by-china-tensions-europe-gains	State Journal	b	dRVVjTyGDK5csjMjjhU9OhqZ1hVfM	www.statejournal.com	1401220675953
255349	Asian stocks muted by China-Vietnam tensions, Europe gains on monetary  ...	http://www.newser.com/article/d96dc921963c4fc9bbbb5538a898d3da/asian-stocks-muted-by-china-vietnam-tensions-europe-gains-on-monetary-stimulus-hopes.html	Newser	b	dRVVjTyGDK5csjMjjhU9OhqZ1hVfM	www.newser.com	1401220676185
255350	Vietnamese boat capsizes after collision with Chinese vessel in South China Sea	http://www.ship-technology.com/news/newsvietnamese-boat-capsizes-after-collision-with-chinese-vessel-in-south-china-sea-4277609	Ship Technology	b	dRVVjTyGDK5csjMjjhU9OhqZ1hVfM	www.ship-technology.com	1401220676655
255351	Vietnam youth federation condemns China's oil rig deployment	http://thanhniennews.com/politics/vietnam-youth-federation-condemns-chinas-oil-rig-deployment-26680.html	Thanh Nien Daily	b	dRVVjTyGDK5csjMjjhU9OhqZ1hVfM	thanhniennews.com	1401220676942
255352	China Uncensored: To Chinese in Vietnam: 'Fend for Yourselves'	http://www.theepochtimes.com/n3/697648-to-chinese-in-vietnam-fend-for-yourselves/	The Epoch Times	b	dRVVjTyGDK5csjMjjhU9OhqZ1hVfM	www.theepochtimes.com	1401220677103
255353	Accusations fly between China and Vietnam	http://www.stuff.co.nz/world/asia/10090882/Accusations-fly-between-China-and-Vietnam	Southland Times	b	dRVVjTyGDK5csjMjjhU9OhqZ1hVfM	www.stuff.co.nz	1401220677280
255354	China Determined on Peace, Stability in South China Sea	http://english.cri.cn/6909/2014/05/27/2743s828671.htm	CRIENGLISH.com	b	dRVVjTyGDK5csjMjjhU9OhqZ1hVfM	english.cri.cn	1401220677962
255355	27.05.2014 11:32 - China determined on peace, stability in South China Sea  ...	http://en.cihan.com.tr/news/China-determined-on-peace-stability-in-South-China-Sea-vice-FM_1461-CHMTQzMTQ2MS80	Cihan News Agency	b	dRVVjTyGDK5csjMjjhU9OhqZ1hVfM	en.cihan.com.tr	1401220678171
255356	Vietnam boat capsized after harassing Chinese ship: Xinhua	http://www.globalpost.com/dispatch/news/thomson-reuters/140527/vietnam-boat-capsized-after-harassing-chinese-ship-xinhua	GlobalPost	b	dRVVjTyGDK5csjMjjhU9OhqZ1hVfM	www.globalpost.com	1401220678391
255357	China's maritime disputes: Fear, honor and interest	http://www.dw.de/chinas-maritime-disputes-fear-honor-and-interest/a-17662983	Deutsche Welle	b	dRVVjTyGDK5csjMjjhU9OhqZ1hVfM	www.dw.de	1401220678633
255358	Global Times says China has better chance of winning SE Asian trust than US  ...	http://shanghaiist.com/2014/05/27/global_times_says_china_has_better.php	Shanghaiist	b	dRVVjTyGDK5csjMjjhU9OhqZ1hVfM	shanghaiist.com	1401220678911
255359	Ex-envoy says time for Vietnam to raise Chinese rig issue to UN	http://tuoitrenews.vn/politics/19905/its-time-for-vietnam-to-raise-chinese-rig-issue-to-un-exambassador	Tuoitrenews	b	dRVVjTyGDK5csjMjjhU9OhqZ1hVfM	tuoitrenews.vn	1401220679160
255360	China says Vietnam is taking "dangerous actions" at sea	http://www.reuters.com/article/2014/05/27/china-vietnam-formin-idUSB9N0MU01E20140527	Reuters	b	dRVVjTyGDK5csjMjjhU9OhqZ1hVfM	www.reuters.com	1401220679589
255361	China Accuses Vietnam of 'Dangerous Actions' at Sea	http://www.marinelink.com/news/dangerous-accuses-vietnam369836.aspx	MarineLink	b	dRVVjTyGDK5csjMjjhU9OhqZ1hVfM	www.marinelink.com	1401220679969
255362	NA deputies strongly condemn China's illegal rig placement	http://english.vietnamnet.vn/fms/government/103480/na-deputies-strongly-condemn-china-s-illegal-rig-placement.html	VietNamNet Bridge	b	dRVVjTyGDK5csjMjjhU9OhqZ1hVfM	english.vietnamnet.vn	1401220680217
255363	Chinese oil rig completes phase 1 of drilling	http://ewn.co.za/2014/05/27/First-phase-of-China-oil-rig-drilling-complete	Eyewitness News	b	dRVVjTyGDK5csjMjjhU9OhqZ1hVfM	ewn.co.za	1401220680424
255364	Vietnamese cry foul after fishing boat sinks	http://www.kspr.com/news/nationworld/Vietnamese-cry-foul-after-fishing-boat-sinks/21051646_26181550	KSPR	b	dRVVjTyGDK5csjMjjhU9OhqZ1hVfM	www.kspr.com	1401220680927
255365	China claims Vietnam boat 'rammed oil rig' before sinking in disputed waters	http://www.scmp.com/news/asia/article/1519837/chinese-fishing-vessel-sinks-vietnamese-boat-south-china-sea	South China Morning Post	b	dRVVjTyGDK5csjMjjhU9OhqZ1hVfM	www.scmp.com	1401220681182
255366	China, Vietnam trade accusations over boat capsize	http://www.channelnewsasia.com/news/asiapacific/china-vietnam-trade/1123422.html	Channel News Asia	b	dRVVjTyGDK5csjMjjhU9OhqZ1hVfM	www.channelnewsasia.com	1401220681489
255367	Vietnamese boat sinks in South China Sea in collision accident	http://www.presstv.ir/detail/2014/05/27/364338/vietnamese-boat-sinks-in-s-china-sea/	Press TV	b	dRVVjTyGDK5csjMjjhU9OhqZ1hVfM	www.presstv.ir	1401220681846
255368	South China Sea: Hanoi accuses Beijing of sinking a Vietnamese ship	http://www.asianews.it/news-en/South-China-Sea:-Hanoi-accuses-Beijing-of-sinking-a-Vietnamese-ship-31189.html	AsiaNews.it	b	dRVVjTyGDK5csjMjjhU9OhqZ1hVfM	www.asianews.it	1401220682101
255369	Vietnam vessel sinks after collision	http://www.iol.co.za/news/world/vietnam-vessel-sinks-after-collision-1.1694376	Independent Online	b	dRVVjTyGDK5csjMjjhU9OhqZ1hVfM	www.iol.co.za	1401220682363
255370	Vietnam and China trade accusations after Vietnamese fishing boat sinks	http://www.radioaustralia.net.au/international/2014-05-27/vietnam-and-china-trade-accusations-after-vietnamese-fishing-boat-sinks/1317616	Radio Australia	b	dRVVjTyGDK5csjMjjhU9OhqZ1hVfM	www.radioaustralia.net.au	1401220682736
255371	Asia stocks muted as China-Vietnam tensions bubble	http://www.thejakartapost.com/news/2014/05/27/asia-stocks-muted-china-vietnam-tensions-bubble.html	Jakarta Post	b	dRVVjTyGDK5csjMjjhU9OhqZ1hVfM	www.thejakartapost.com	1401220682997
255372	China slams Vietnam's Xisha Islands comments	http://english.peopledaily.com.cn/n/2014/0527/c90883-8733051.html	People's Daily Online	b	dRVVjTyGDK5csjMjjhU9OhqZ1hVfM	english.peopledaily.com.cn	1401220683241
255373	EUR/USD Decline Slows	http://www.actionforex.com/analysis/daily-forex-fundamentals/eur%10usd-decline-slows-20140527216421/	Action Forex	b	dRVVjTyGDK5csjMjjhU9OhqZ1hVfM	www.actionforex.com	1401220683432
255374	Hanoi says Chinese ships ram, sink Vietnamese fishing boat	http://www.turkishweekly.net/news/167235/hanoi-says-chinese-ships-ram-sink-vietnamese-fishing-boat.html	Journal of Turkish Weekly	b	dRVVjTyGDK5csjMjjhU9OhqZ1hVfM	www.turkishweekly.net	1401220683784
255375	China moves illegal oil rig to new area, still in Vietnam's waters	http://tuoitrenews.vn/society/19907/china-moves-illegal-oil-rig-to-new-area-still-in-vietnams-waters	Tuoitrenews	b	dRVVjTyGDK5csjMjjhU9OhqZ1hVfM	tuoitrenews.vn	1401220684011
255376	Taiwan reiterates demands to visiting Vietnam officials	http://focustaiwan.tw/news/aipl/201405270010.aspx	Focus Taiwan News Channel	b	dRVVjTyGDK5csjMjjhU9OhqZ1hVfM	focustaiwan.tw	1401220684198
255377	China sinking fishing vessel raises tensions with Vietnam	http://www.worldbulletin.net/world/137415/china-sinking-fishing-vessel-raises-tensions-with-vietnam	www.worldbulletin.net	b	dRVVjTyGDK5csjMjjhU9OhqZ1hVfM	www.worldbulletin.net	1401220684427
255378	REPORT: Chinese Ship Sinks Vietnamese Fishing Boat	http://www.businessinsider.in/moneygame/REPORT-Chinese-Ship-Sinks-Vietnamese-Fishing-Boat/articleshow/35625418.cms	Businessinsider India	b	dRVVjTyGDK5csjMjjhU9OhqZ1hVfM	www.businessinsider.in	1401220684776
255379	TradeTheNews.com Asian Market Update: Asian markets mixed with Nikkei near  ...	http://www.fxtraders.eu/article.php\?id=24539	Fxtraders.eu	b	dRVVjTyGDK5csjMjjhU9OhqZ1hVfM	www.fxtraders.eu	1401220685298
255380	Financial markets getting stable despite tensions in the East Sea	http://english.vietnamnet.vn/fms/business/103463/financial-markets-getting-stable-despite-tensions-in-the-east-sea.html	VietNamNet Bridge	b	dRVVjTyGDK5csjMjjhU9OhqZ1hVfM	english.vietnamnet.vn	1401220685629
255381	Vietnam Minister Apologizes For Taiwan Losses During Anti-China Riots	http://www.forbes.com/sites/russellflannery/2014/05/27/vietnam-minister-apologies-for-taiwan-losses-during-anti-china-riots/	Forbes	b	dRVVjTyGDK5csjMjjhU9OhqZ1hVfM	www.forbes.com	1401220685820
255382	Vietnam blames Chinese ship for fishing boat sinking	http://www.interaksyon.com/article/87715/vietnam-blames-chinese-ship-for-fishing-boat-sinking	InterAksyon	b	dRVVjTyGDK5csjMjjhU9OhqZ1hVfM	www.interaksyon.com	1401220686030
255383	Vietnam accuses China over boat	http://www.belfasttelegraph.co.uk/news/world-news/vietnam-accuses-china-over-boat-30308062.html	Belfast Telegraph	b	dRVVjTyGDK5csjMjjhU9OhqZ1hVfM	www.belfasttelegraph.co.uk	1401220686365
255384	Chinese movies stop being broadcast in Vietnam	http://english.peopledaily.com.cn/n/2014/0527/c90883-8733082.html	People's Daily Online	b	dRVVjTyGDK5csjMjjhU9OhqZ1hVfM	english.peopledaily.com.cn	1401220686754
255385	"Vietnam fishing boat rammed, sunk by China ship"	http://www.ptinews.com/news/4750901_-Vietnam-fishing-boat-rammed--sunk-by-China-ship-.html	Press Trust of India	b	dRVVjTyGDK5csjMjjhU9OhqZ1hVfM	www.ptinews.com	1401220686930
255386	Asian stock markets muted as China-Vietnam tensions bubble	http://www.newser.com/article/c128198bfc7a4b1eab9f7fb81131e257/asian-stock-markets-muted-as-china-vietnam-tensions-bubble.html	Newser	b	dRVVjTyGDK5csjMjjhU9OhqZ1hVfM	www.newser.com	1401220687442
255387	China Refutes Vietnam's Comments on Xisha Islands - CRIENGLISH.com	http://english.cri.cn/6909/2014/05/27/191s828626.htm	CRIENGLISH.com	b	dRVVjTyGDK5csjMjjhU9OhqZ1hVfM	english.cri.cn	1401220687682
255388	Major confrontation in South China Sea, China Sinks Vietnamese Vessel	http://www.saharasamay.com/world-news/676553907/major-confrontation-in-south-china-sea-china-sinks-vietnamese-ve.html	Sahara Samay	b	dRVVjTyGDK5csjMjjhU9OhqZ1hVfM	www.saharasamay.com	1401220687874
255389	Chinese vessel rams Vietnamese fishing boat, sinks it, says Vietnamese report	http://shanghaiist.com/2014/05/27/chinese_vessel_rams_vietnamese_fish.php	Shanghaiist	b	dRVVjTyGDK5csjMjjhU9OhqZ1hVfM	shanghaiist.com	1401220688110
255390	Asian shares mostly lower on regional tensions	http://thegardenisland.com/news/world/asian-shares-mostly-lower-on-regional-tensions/article_361bc566-63fe-5557-81d6-b0b3c85b6415.html	Thegardenisland.com	b	dRVVjTyGDK5csjMjjhU9OhqZ1hVfM	thegardenisland.com	1401220688334
255391	Vietnam: Chinese ship rams, sinks fishing boat	http://www.hometownlife.com/usatoday/article/9615773	Hometownlife.com	b	dRVVjTyGDK5csjMjjhU9OhqZ1hVfM	www.hometownlife.com	1401220688705
255392	China ship 'sinks Vietnam fishing boat after ramming'	http://www.independent.co.uk/news/world/asia/china-ship-sinks-vietnam-fishing-boat-after-ramming-9437036.html	The Independent	b	dRVVjTyGDK5csjMjjhU9OhqZ1hVfM	www.independent.co.uk	1401220689249
255393	Chinese ship accused of sinking Vietnamese fishing boat	http://www.ucanews.com/news/chinese-ship-accused-of-sinking-vietnamese-fishing-boat/71017	ucanews	b	dRVVjTyGDK5csjMjjhU9OhqZ1hVfM	www.ucanews.com	1401220689614
255394	Vietnam accuses China in sinking of fishing boat in disputed South China Sea	http://www.kansas.com/2014/05/26/3476436/vietnam-accuses-china-in-sinking.html	Kansas.com	b	dRVVjTyGDK5csjMjjhU9OhqZ1hVfM	www.kansas.com	1401220689827
255395	Chinese ship sinks Vietnam fishing boat: Vietnam official	http://en.tengrinews.kz/emergencies/Chinese-ship-sinks-Vietnam-fishing-boat-Vietnam-official-253774/	Tengrinews	b	dRVVjTyGDK5csjMjjhU9OhqZ1hVfM	en.tengrinews.kz	1401220690143
255396	China moves oil rig as drilling protested by Vietnam enters 2nd stage	http://www.globalpost.com/dispatch/news/kyodo-news-international/140527/china-moves-oil-rig-drilling-protested-vietnam-enters-	GlobalPost	b	dRVVjTyGDK5csjMjjhU9OhqZ1hVfM	www.globalpost.com	1401220690573
255397	Photos to prove China's violation of Vietnam's waters	http://english.vietnamnet.vn/fms/society/103479/photos-to-prove-china-s-violation-of-vietnam-s-waters.html	VietNamNet Bridge	b	dRVVjTyGDK5csjMjjhU9OhqZ1hVfM	english.vietnamnet.vn	1401220690779
255398	Vietnamese boat sunk by Chinese vessel	http://www.skynews.com.au/news/top-stories/2014/05/27/vietnamese-boat-sunk-by-chinese-vessel.html	Sky News Australia	b	dRVVjTyGDK5csjMjjhU9OhqZ1hVfM	www.skynews.com.au	1401220690972
255399	Asian Market Update Asian markets mixed with Nikkei near 2-month high  ...	http://www.actionforex.com/analysis/daily-forex-fundamentals/asian-market-update:-asian-markets-mixed-with-nikkei-near-2-month-high,-renewed-tensions-between-china,-vietnam--20140527216394/	Action Forex	b	dRVVjTyGDK5csjMjjhU9OhqZ1hVfM	www.actionforex.com	1401220691219
255400	China Oilfield Services to Continue Drilling in South China Sea	http://www.businessweek.com/news/2014-05-27/china-oilfield-services-to-continue-drilling-in-south-china-sea	Businessweek	b	dRVVjTyGDK5csjMjjhU9OhqZ1hVfM	www.businessweek.com	1401220691730
